"success","failure","stt","reg","eth","inc","age","z.inc","z.incstt","z.trnprv","z.repprv","reg.eth","reg.inc","reg.age","stt.eth","stt.inc","stt.age","eth.inc","eth.age","inc.age","reg.eth.inc","reg.eth.age","reg.inc.age","stt.eth.inc","stt.eth.age","stt.inc.age","eth.inc.age","reg.eth.inc.age","stt.eth.inc.age","year"
1,0,2,4,2,1,1,-0.707020120633347,0.776098312876315,0.946725274456649,0.747777469171476,"4-2","4-1","4-1","2-2","2-1","2-1","2-1","2-1","1-1","4-2-1","4-2-1","4-1-1","2-2-1","2-2-1","2-1-1","2-1-1","4-2-1-1","2-2-1-1",1
2,2,3,4,2,1,1,-0.707020120633347,-0.15201157233261,-0.79296060752049,0.0691901562469826,"4-2","4-1","4-1","3-2","3-1","3-1","2-1","2-1","1-1","4-2-1","4-2-1","4-1-1","3-2-1","3-2-1","3-1-1","2-1-1","4-2-1-1","3-2-1-1",1
5,14,4,3,2,1,1,-0.707020120633347,-0.818350828623674,-0.64643392786623,0.0459508647084725,"3-2","3-1","3-1","4-2","4-1","4-1","2-1","2-1","1-1","3-2-1","3-2-1","3-1-1","4-2-1","4-2-1","4-1-1","2-1-1","3-2-1-1","4-2-1-1",1
13,6,5,4,2,1,1,-0.707020120633347,0.411161527407025,-0.0502589525534914,-0.372356382984708,"4-2","4-1","4-1","5-2","5-1","5-1","2-1","2-1","1-1","4-2-1","4-2-1","4-1-1","5-2-1","5-2-1","5-1-1","2-1-1","4-2-1-1","5-2-1-1",1
2,2,6,4,2,1,1,-0.707020120633347,0.498135686293431,0.215129403800177,0.124964455939407,"4-2","4-1","4-1","6-2","6-1","6-1","2-1","2-1","1-1","4-2-1","4-2-1","4-1-1","6-2-1","6-2-1","6-1-1","2-1-1","4-2-1-1","6-2-1-1",1
1,1,7,1,2,1,1,-0.707020120633347,0.879649993181672,0.407698227716582,-0.51643999052347,"1-2","1-1","1-1","7-2","7-1","7-1","2-1","2-1","1-1","1-2-1","1-2-1","1-1-1","7-2-1","7-2-1","7-1-1","2-1-1","1-2-1-1","7-2-1-1",1
4,3,8,1,2,1,1,-0.707020120633347,0.431054553109767,0.186365167967383,-0.395595674523218,"1-2","1-1","1-1","8-2","8-1","8-1","2-1","2-1","1-1","1-2-1","1-2-1","1-1-1","8-2-1","8-2-1","8-1-1","2-1-1","1-2-1-1","8-2-1-1",1
16,15,9,5,2,1,1,-0.707020120633347,-0.0762176023101484,-0.47820690122873,-1.9665717825265,"5-2","5-1","5-1","9-2","9-1","9-1","2-1","2-1","1-1","5-2-1","5-2-1","5-1-1","9-2-1","9-2-1","9-1-1","2-1-1","5-2-1-1","9-2-1-1",1
15,16,10,3,2,1,1,-0.707020120633347,-0.338527964483511,-0.130072058219318,-0.0841891679071838,"3-2","3-1","3-1","10-2","10-1","10-1","2-1","2-1","1-1","3-2-1","3-2-1","3-1-1","10-2-1","10-2-1","10-1-1","2-1-1","3-2-1-1","10-2-1-1",1
17,18,11,3,2,1,1,-0.707020120633347,-0.103666893589901,-0.753299110124867,0.194682330554937,"3-2","3-1","3-1","11-2","11-1","11-1","2-1","2-1","1-1","3-2-1","3-2-1","3-1-1","11-2-1","11-2-1","11-1-1","2-1-1","3-2-1-1","11-2-1-1",1
0,2,13,4,2,1,1,-0.707020120633347,-0.157486009638404,0.0655711660805155,0.882565360094833,"4-2","4-1","4-1","13-2","13-1","13-1","2-1","2-1","1-1","4-2-1","4-2-1","4-1-1","13-2-1","13-2-1","13-1-1","2-1-1","4-2-1-1","13-2-1-1",1
8,10,14,2,2,1,1,-0.707020120633347,0.0944923159296589,0.0915204941225437,-0.372356382984708,"2-2","2-1","2-1","14-2","14-1","14-1","2-1","2-1","1-1","2-2-1","2-2-1","2-1-1","14-2-1","14-2-1","14-1-1","2-1-1","2-2-1-1","14-2-1-1",1
1,6,15,2,2,1,1,-0.707020120633347,-0.120167310258066,-0.432578659147381,0.287639496708977,"2-2","2-1","2-1","15-2","15-1","15-1","2-1","2-1","1-1","2-2-1","2-2-1","2-1-1","15-2-1","15-2-1","15-1-1","2-1-1","2-2-1-1","15-2-1-1",1
7,2,16,2,2,1,1,-0.707020120633347,-0.117160224977419,0.460866394512978,-0.0934848845225878,"2-2","2-1","2-1","16-2","16-1","16-1","2-1","2-1","1-1","2-2-1","2-2-1","2-1-1","16-2-1","16-2-1","16-1-1","2-1-1","2-2-1-1","16-2-1-1",1
4,4,17,2,2,1,1,-0.707020120633347,-0.0644976801907036,0.0720782418688374,0.422427387632335,"2-2","2-1","2-1","17-2","17-1","17-1","2-1","2-1","1-1","2-2-1","2-2-1","2-1-1","17-2-1","17-2-1","17-1-1","2-1-1","2-2-1-1","17-2-1-1",1
2,0,18,3,2,1,1,-0.707020120633347,-0.552493647914164,-0.311087267829617,0.273695921785871,"3-2","3-1","3-1","18-2","18-1","18-1","2-1","2-1","1-1","3-2-1","3-2-1","3-1-1","18-2-1","18-2-1","18-1-1","2-1-1","3-2-1-1","18-2-1-1",1
13,15,19,3,2,1,1,-0.707020120633347,-0.696910846136006,-0.0189848343196331,0.0970773060931946,"3-2","3-1","3-1","19-2","19-1","19-1","2-1","2-1","1-1","3-2-1","3-2-1","3-1-1","19-2-1","19-2-1","19-1-1","2-1-1","3-2-1-1","19-2-1-1",1
0,2,20,1,2,1,1,-0.707020120633347,-0.398361251093308,0.971447488089594,-0.21432920052284,"1-2","1-1","1-1","20-2","20-1","20-1","2-1","2-1","1-1","1-2-1","1-2-1","1-1-1","20-2-1","20-2-1","20-1-1","2-1-1","1-2-1-1","20-2-1-1",1
